,Poem ID,Poem Name,Verse,Vazha,Hewitt,Google,Gemini,Gemini_ru,ChatGPT,ChatGPT_ru,Hewitt - Google,Hewitt - Gemini,Hewitt - Gemini_ru,Hewitt - ChatGPT,Hewitt - ChatGPT_ru
61,4,I Feel Like Singing And I Shall Sing,13,სწვავს ტანჯვა-ვაების ცეცხლი პატრონს და იმის ფინასა:,The fire of torment and misery burn Both master and his abode;,The fire of woe burns To the owner and to the financier:,The fire of suffering and sorrow burns The master and his steed:,The fire of torment and sorrow burns the master and his dwelling:,the fire of suffering and misery burns the master and his dog:,The fire of suffering and sorrow burns both the master and his dog:,0.5766376,0.83319944,0.92010003,0.8619031,0.83490825
62,4,I Feel Like Singing And I Shall Sing,14,მომავლის სხივი აქარვებს გმირის ოხვრას და გმინვასა.,The ray of what’s to come dissipates The hero’s sighs and groans.,The ray of the future fades away To hate and hate the hero.,The beam of the future soothes The hero's sighs and moans.,The ray of the future soothes the hero's sighs and moans.,the light of the future dispels the hero's sighs and groans.,The light of the future will dispel the hero’s sighs and groans.,0.65940106,0.7193115,0.75767404,0.8296294,0.79657
63,5,Voice From The Grave,1,"ხმალი გალესე, ძმობილო, მტერი გადმოდგა მთაზედა:","Sharpen your sword, little brother, The enemy has taken up position on the mountain;","Draw your sword, brother The enemy came down from the mountain:","Sharpen your sword, my brother, The enemy descends from the mountain:","Sharpen your sword, brother, the enemy is descending from the mountain:","Sharpen your sword, my friend, the enemy has crossed the mountain:","Sharpen your sword, brother, the enemy has approached the mountain:",0.84690905,0.8989217,0.91894376,0.9045371,0.94709563
64,5,Voice From The Grave,2,"აგვიოხრებენ ქვეყანას, დაგვეცემიან თავზედა.","They will lay waste our land, They will fall upon us.",They will give us the country They will hit us on the head.,"They will ravage our land, They will fall upon our heads.","They are ravaging our land, they will fall upon us from above.","they will ravage our land, they will fall upon us.","They will devastate our country, attack us.",0.6007665,0.9116306,0.8259456,0.93057734,0.7336131
65,5,Voice From The Grave,3,"გალესე, ისე გალესე, პირს იკიდებდეს თმაზედა.","Sharpen it, so sharpen it That it suspend its blade on a hair.","Fuck it, fuck it Let the hair hang over the mouth.","Sharpen it, sharpen it so well, That it cuts through hair.","Sharpen, sharpen it so, that it catches on their hair.","Sharpen it, sharpen it well, so it cuts through hair.","Sharpen, sharpen it so that it cuts even hair.",0.46397215,0.8745713,0.7468591,0.88149405,0.8412609
66,5,Voice From The Grave,4,"მადლია, კიდევ ეღირსოს გორდას მტრის სისხლი ფხაზედა!","If grace there be, the short sword will again Be worthy of the enemy’s blood on its edge!",It is a grace to be worth it The blood of Gorda's enemy was spilled!,May it be blessed to taste again The enemy's blood on its blade!,May the blood of the enemy be spilled on the land of Gordy!,It is a blessing if Gorda again feels the enemy's blood on its edge!,"A blessing, if once again the gorge drinks enemy blood!",0.5817988,0.70701027,0.41767055,0.5084555,0.45576936
67,5,Voice From The Grave,5,"აგერ მოდიან წყეულნი მწყობრად, უშიშრად გზაზედა.","Here they come, the cursed ones, In ranks, fearless along the road.","The damned are coming He was on the road in an orderly, fearless manner.","Here they come, the cursed ones, In formation, fearless on the road.","Here they come, the cursed ones, in formation, fearlessly along the road.","Here they come, the cursed ones in formation, fearlessly on the road.","Here they come, the cursed ones, marching fearlessly along the road.",0.54162014,0.87962914,0.91060764,0.85325074,0.90088063
68,5,Voice From The Grave,6,"საცაა, თოფი იჭექებს, კვამლი შაჯდება კვამლზედა…","Very soon guns will thunder, Smoke will settle on smoke...","Alas, the gun jams Smoke rises on top of smoke...","Soon, the gun will roar, Smoke will settle upon smoke...","The gun thunders, smoke settles on smoke...","Soon, the guns will thunder, smoke will rise upon smoke...","Any moment the gun will thunder, smoke will rise above smoke...",0.6039519,0.91760874,0.7443721,0.9515092,0.7921908
69,5,Voice From The Grave,7,"აგვიოხრებენ ქვეყანას, დას ატირებენ ძმაზედა!..","They will devastate our land, They will set sister crying over brother!...",They will give us the country Sister cries over brother!..,"They will ravage our land, Make sisters mourn their brothers!..","They are ravaging our land, making sisters weep for their brothers!..","they will ravage our land, and make sisters weep for brothers!","They will ravage our country, make the sister cry for her brother!..",0.5216682,0.9594222,0.79152894,0.93745065,0.76548994
70,5,Voice From The Grave,8,"გალესე, კარგად გალესე, არ ილეოდეს ძვალზედა.","Sharpen it, sharpen it well, Let it not be blunted on bone.","fuck, fuck well Do not rub on the bone.","Sharpen it, sharpen it well, Let it not slip on bone.","Sharpen, sharpen it well, so it doesn't slip on the bone.","Sharpen it, sharpen it well, so it doesn't wear out on bones.","Sharpen well, sharpen so that it doesn't wear out on bone.",0.47177643,0.965893,0.90387946,0.89848506,0.89804375
71,5,Voice From The Grave,9,უფლის კურთხევა ანთია სამშობლოს მცველის ფარზედა…,The blessing of the Lord is lit On the shield of the motherland’s defender...,The Lord's blessing is kindled The veil of the defender of the motherland...,The Lord's blessing shines On the defender's shield...,The Lord's blessing burns on the shield of the defender of the Motherland...,The blessing of the Lord shines on the shield of the homeland's defender...,The Lord's blessing burns on the shield of the homeland's defender...,0.84293747,0.7734103,0.8988383,0.86535037,0.86460936
72,5,Voice From The Grave,10,თამარ-დედოფლის ნაკოცნი ბეჭდად უსვია ხმალზედა.,The kiss of Queen Tamar Is imprinted on his sword as a seal.,Tamar-queen's kiss It is worn as a ring on the sword.,Queen Tamar's kiss Is imprinted on the sword.,"Kissed by Queen Tamar, it lies on the sword.",The kiss of Queen Tamar is marked as a seal on the sword.,The kiss of Queen Tamar is imprinted on the sword.,0.7091401,0.89201033,0.69575113,0.935753,0.91815495
73,5,Voice From The Grave,11,"მხნედ იყავ, ძმაო, ნუ ჰკრთები, ნეტავ ყოყმანობ რაზედა?","Be bold, brother, do not waver, What, pray, makes you hesitate?","Be strong, brother, don't be discouraged. Do you hesitate about it?","Be brave, brother, don't fear, Why hesitate?","Be brave, brother, don't be afraid, why hesitate?","Be brave, brother, do not tremble, why do you hesitate?","Be brave, brother, do not fear, why do you hesitate?",0.6834713,0.7689971,0.76261634,0.8310034,0.8108231
74,5,Voice From The Grave,12,ერთხელ სჯობია სიკვდილი შავს ყოფნას ქვეყანაზედა!,A sudden death is preferable To a bleak existence on earth!,Better to die once Black presence in the country!,It's better to die once Than to live in shame on this earth!,It is better to die once than to live in shame on earth!,It is better to die once than to live in darkness on earth!,It is better to die once than to live a black life on earth!,0.42547488,0.57507646,0.6060983,0.63732904,0.574426
75,5,Voice From The Grave,13,"გული მეც მერჯის და რა ვქნა! ვარ ცარიელი ძვალები,","My heart too is surging, but what can I do? I am just insubstantial bones,",My heart also melts and what can I do! I'm bare bones,"My heart yearns too, but what can I do! I am but empty bones,","My heart also breaks, but what can I do! I am just empty bones,","My heart urges me, what can I do! I am but empty bones,","And my heart calls as well, but what can I do! I am empty bones,",0.60951924,0.6668138,0.79451466,0.7827271,0.77866864
76,5,Voice From The Grave,14,"მიწისგან შებოჭილი მაქვს ღონე-მიხდილი მკლავები,","By the earth I have my arms Held firm, now bereft of strength,",I am tied to the ground arms straining,"My strength-drained arms Are bound by the earth,","My strong arms are bound by earth,","my arms are weak and bound by the earth,","My hands are powerless, shackled by the earth,",0.6088356,0.7330054,0.8280136,0.8245988,0.7572733
77,5,Voice From The Grave,15,"სული ღმერთთანა, – იქ, სადაც ბრწყინვენ ციური ძალები.","My soul is with God — there, where The heavenly powers shine.","The soul is with God, where The celestial powers shine.","My soul is with God, there, where Heavenly powers shine.","My soul is with God - there, where the heavenly powers shine.","my soul is with God, – where the celestial powers shine.","My soul with God, where the heavenly forces shine.",0.8130659,0.9609119,0.94404733,0.92621076,0.8338255
78,5,Voice From The Grave,16,"ხსოვნა-კი ჩემის ქვეყნისა აქვე, ჩემთანა ჰმარხია.","But remembrance of my country Lies buried right here beside me,","The memory belongs to my country Here, it is with me.","But the memory of my country Is buried here, with me.","And the memory of my country is here, buried with me.",The memory of my country is buried here with me.,"But the memory of my country is buried here, with me.",0.72012615,0.9007731,0.91387856,0.88723063,0.9007731
79,5,Voice From The Grave,17,მუდამ თვალებ-წინ მიელავს ჩემის სამშობლოს სახეა.,Constantly before my eyes is flashing The image of my motherland.,It is always in front of my eyes It is the face of my homeland.,The face of my homeland Is always before my eyes.,The image of my homeland is always before my eyes.,The image of my homeland always glitters before my eyes.,The image of my homeland always glimmers before my eyes.,0.7942538,0.7433412,0.74577457,0.71345806,0.79758275
80,5,Voice From The Grave,18,არ დაივიწყებს ივერთა თქვენი პატარა კახია.,Forgotten the Iberians will never be By this your small citizen of K’axeti.,Iverta will not forget Your little kakhia.,The people of Iberia will not forget Your little Kakheti.,Iveria will not forget her little Kakhetian.,Iberians will never forget your little Kakheti.,Iberia will not forget your little Kakheti.,0.3530476,0.6747389,0.43375856,0.765873,0.6176896
81,6,That In Truth Is Not Manliness,1,"ის-კი არ არი ბიჭობა, რო გამაგრებდენ, ჰმაგრობდე.",That in truth is not manliness When someone eggs you on and makes you brash.,"He is not a boy If you are strong, be strong.","It's not manhood, To be strong and brave.","It's not courage to strengthen yourself, to be strong.","It's not manliness, To boast if they make you strong.","This is not courage, when you are strengthened and become strong.",0.24203792,0.58825195,0.31582442,0.6318506,0.3794787
82,6,That In Truth Is Not Manliness,2,"ბიჭს მაშინ დაგიძახებდი, თავისთავადა ჰვარგობდე.",A man would I call you only if Of your own inclination you shew your worth.,I would call you a boy then It is self-evident.,"I'd call you a man, If you could stand on your own.",You would be called a man if you were good on your own.,"I would call you a man, If you were good by nature.",I would call you a man if you were valiant by nature.,0.50479174,0.6310284,0.51832175,0.67784834,0.57543457
83,6,That In Truth Is Not Manliness,3,"არც ის მგონია ბიჭობა, ვისაც ერევი, ახრჩობდე.",Nor to call it manliness would I wish When you throttle the one you vanquish.,"I don't think he's a boy either Whomever you interfere with, suffocate.","It's not manhood, To oppress and strangle those you fight.",I don't consider it courage to interfere and suppress others either.,"It's not manliness, I think, To strangle someone you can overpower.","This is also not courage, when you attack and strangle someone.",0.2189641,0.6495679,0.33144668,0.6553426,0.4310015
84,6,That In Truth Is Not Manliness,4,"ბიჭს მაშინ დაგიძახებდი, რომ სხვის დამრჩვალსა სწამლობდე.",A man would I call you only when One throttled by another you were to tend.,I would call you a boy then To poison someone else's remains.,"I'd call you a man, If you could heal the wounds of others.",You would be called a man if you defended the offended.,"I would call you a man, If you would help the oppressed.",I would call you a man if you helped those in need.,0.33713093,0.42872325,0.35942864,0.3888005,0.4718985
85,6,That In Truth Is Not Manliness,5,"მითხარ, ვის უთქვამ ბიჭობად, დამჩაგვრელებსა სწყალობდე?","Tell me, who has styled it manly virtue When it is oppressors that you nurture?",tell me who you said you were a boy Have mercy on the oppressors?,"Tell me, who called it manhood, To show mercy to oppressors?","Tell me, who called it courage to pity the oppressors?","Tell me, who has called it manliness, To favor the oppressors?","Tell me, who would call it courage to support oppressors?",0.54424584,0.70834786,0.67577934,0.7833179,0.6018882
86,6,That In Truth Is Not Manliness,6,"აბა, ბიჭობა ის არი, დაჩაგრულთათვის სწვალობდე.",Rather is it true manliness When you suffer for the oppressed.,"Well, boyhood is To the oppressed.","True manhood, Is to suffer for the oppressed.",True courage is to fight for the oppressed.,"True manliness is, To stand up for the downtrodden.",True courage is standing up for the oppressed.,0.5244992,0.82387936,0.5764613,0.7861052,0.57440233
87,6,That In Truth Is Not Manliness,7,"არც-რა ბიჭობა ეგ არი, მაძღარი ჰმღერდე, ჰგალობდე,","And no manliness begins When with full stomach you sing your hymns,","It's not boyishness. sing to the drunkard, sing to him","It's not manhood, To sing and feast while full.","It's not courage to be full, to sing and have fun,","It's not manliness, To sing and rejoice when full,","It is not courage when you are well-fed, singing and playing,",0.34889436,0.663985,0.48691967,0.77363664,0.40217805
88,6,That In Truth Is Not Manliness,8,თავი მოგქონდეს სხვებზედა და ამის გამო გვშარობდე.,"Or when you behave as superior to others, And because of this despise us, your brothers,",Take care of others And we sweat because of it.,To boast about yourself And mock others for it.,To exalt yourself over others and be proud of it.,To boast over others And cause trouble because of it.,Proud of yourself before others and causing envy.,0.25819468,0.51370656,0.46851063,0.5096002,0.45968077
89,6,That In Truth Is Not Manliness,9,"მგოსნობას არვის აცლიდე, მუდამ ჰკვეხდე და სცხარობდე.",When from your minstrelsy you give none peace But ever vaunt and overheat.,Don't let anyone miss you. Always boast and be proud.,"Don't deny anyone the art of poetry, Always lament and burn with passion.","Don't envy anyone, always be generous and kind.","To not let anyone else be a poet, To always boast and be loud.","It is not courage to silence other poets, always boasting and getting angry.",0.16635579,0.45114487,0.19736142,0.43558848,0.4717484
90,6,That In Truth Is Not Manliness,10,"ბიჭს მაშინ დაგიძახებდი, მშიერ-მწყურვალიც ჰგალობდე.",A man then surely would I call you Were you to sing in spite of thirst and hunger.,I would call you a boy then Sing even when you are hungry and thirsty.,"I'd call you a man, If you could sing even when hungry and thirsty.",You would be called a man if you sang hungry and thirsty.,"I would call you a man, If you could sing even when hungry and thirsty.","I would call you a man if you sang, even while hungry and thirsty.",0.6145578,0.8265526,0.7619226,0.82260936,0.8032932
91,7,The Law Of The World Is Thus,1,"სოფლისა წესი ასეა: ჩვენ წავალთ, სხვანი რჩებიან;","The law of the world is thus: We depart, others remain;","The rule of the village is as follows: We will go, others will stay;","The way of the village is this: We depart, others remain;","Such is the law of the village: we depart, others remain;","This is the way of the village: We go, others remain;","This is the law of the village: we will leave, others will stay;",0.6005974,0.6022378,0.6812014,0.5414711,0.6671605
92,7,The Law Of The World Is Thus,2,მკვდრების მაგივრად მალედვე მეორეები ჩნდებიან.,In place of the dead right soon Replacements come.,Instead of the dead soon Others appear.,"In place of the dead, swiftly Others appear again.","In place of the dead, soon others appear.","Soon, in place of the dead, others appear.","In the place of the dead, others soon appear.",0.5787418,0.5912695,0.6304392,0.6362889,0.6016334
93,7,The Law Of The World Is Thus,3,"სიცოცხლეს სიცოცხლე უყვარს, ეს მიტომ დადვა წესადა;","Life loves life, And that is why it established this as law:",life loves life This is why I made the statute;,"Life loves life, That's why it set this rule;","Life loves life, therefore it has established this rule;","Life loves life, thus it has established this order;","Life loves life, thus it established this order;",0.712312,0.8874823,0.8978282,0.808362,0.7964541
94,7,The Law Of The World Is Thus,4,სიკვდილი გაუჩენია მას თავის გასაკვებადა.,Apparently it created death Itself just to restore.,Death has occurred He had to feed himself.,Death was created For it to feed itself.,"Death is begotten by it, to feed itself.",It created death to marvel at itself.,It created death for its own amazement.,0.3574513,0.65186864,0.55971473,0.71457523,0.7033627
95,7,The Law Of The World Is Thus,5,"იმიტომა სძულს უძლური, ვით ტანსაცმელი ძველია,",For that reason the weak it loathes Just like some old clothes;,because he hates the weak like old clothes,"That's why it hates the weak, Like old clothes,","Therefore it hates the powerless, like old clothing,","That's why it hates the weak, like old clothes,","Therefore, it despises the weak, like old clothes,",0.70172113,0.8260899,0.7368083,0.8260899,0.8556624
96,7,The Law Of The World Is Thus,6,"რომ უყვარს ნორჩი, ახალი, – მით დაიმშვენოს წელია.","Since it loves the young, the new, With them may each year be adorned.","that he loves Norch, fresh, – May the year be more beautiful.","Because it loves the young, the new - To adorn its years with those.","Because it loves the young, the new, to adorn the year with them.","because it loves the young, the new, thus it adorns the year.","Because it loves the young, the new, to adorn the year with it.",0.5200263,0.73338276,0.76135653,0.77603054,0.7321769
97,7,The Law Of The World Is Thus,7,"დავიხოცებით, სიყვარულს საკუთარს, ნადებს გულადა,","We shall perish — love, Our own, secreted in our heart,","We will die, love To myself, to my heart,","We will perish, our love Personal, we hold dear,","We will die, our love, deposits in the heart,","We die, carrying our love deep in our hearts,","We die, bearing our love in our hearts,",0.75035155,0.8531543,0.67397594,0.6851668,0.6555942
98,7,The Law Of The World Is Thus,8,ვკარგავთ პირადად და ვფიქრობთ საქვეყნოდ დაკარგულადა.,"We individually lose, and we suppose It to be a universal loss.",We lose personally and think He was lost to the world.,We lose personally and think It's lost for the world entire.,We lose personally and think of the loss for the whole world.,we lose it personally and think we've lost it for the world.,We lose it personally and think it is lost to the world.,0.64449114,0.7567069,0.7726605,0.63993037,0.66630656
99,7,The Law Of The World Is Thus,9,"მკვდარნი ვეკარგვით სიყვარულს, ის ისევ რჩება ცხოვლადა,","After death we are lost to love, Yet love remains alive as before,",dead we lose love he is still alive,"We, the dead, lose love, It remains alive,","We, the dead, lose love, it remains alive,","We, the dead, are lost to love, yet it remains alive,","We, the dead, leave love, but it remains alive,",0.64940643,0.83185256,0.83185256,0.87064314,0.8500041
100,7,The Law Of The World Is Thus,10,"დაფრინავს, როგორც ფარვანა, საამო, კარგი ყოვლადა,","It flits around like a butterfly, Agreeable, entirely good,",flying like a kite everything was fine,"It flies like a butterfly, Eternal, good for all,","Flies like a butterfly, beautiful, good in everything,","it flies like a butterfly, pleasing and good in every way,","Flying like a butterfly, beautiful in every way,",0.34730667,0.5730295,0.5914584,0.7425208,0.51754034
101,7,The Law Of The World Is Thus,11,"გულის ძგერა აქვს სამეფოდ, ვნებათ ღელვა ჰყავს მშობლადა.","It has as its kingdom the beating of hearts, The arousing of passions it has as a parent.",has a royal heartbeat He is passionately worried about his parents.,"A heartbeat it has for a kingdom, Passion's surge it has for a parent.","A heartbeat has a kingdom, a surge of passion has a parent.","its kingdom is the beating heart, its parents are passion and emotion.","Its heartbeat is a kingdom, the excitement of passions its parents.",0.5257236,0.81412005,0.7619782,0.83759284,0.8762534
102,7,The Law Of The World Is Thus,12,"ცოცხლებს უძგერებს კვლავ გულსა, შიგ ია-ვარდის მრგველია,","It sets the hearts of the living beating again, Planting violets and roses within.","The heart of the living still beats, Inside is a round rose,","It beats again in the hearts of the living, A violet weaver within,","It beats again the hearts of the living, a violet swirls within it,","It makes the hearts of the living beat, within it is a circle of violets and roses,","It makes the hearts of the living beat again, encircling them with lilies and roses,",0.6390952,0.6845472,0.69527733,0.7939509,0.9191947
103,7,The Law Of The World Is Thus,13,"იმისგან ჰყვირის ირემი, მისით დაფრინავს შველია;","Because of love the buck cries, Because of love the deer flies,",the deer howls Roe deer flies with it;,"From it the deer cries, Through it the gazelle flies;","Because of this the deer cries, because of this the doe flies;","the stag bellows because of it, the roe deer leaps because of it;","Because of it, the deer cries, because of it, the roe flies;",0.5345535,0.61844146,0.7694193,0.48884654,0.74169797
104,7,The Law Of The World Is Thus,14,"მისგანა გალობს ბულბული, მისგნითვე მწვანობს ველია,","Because of love the nightingale sings, And because of love the meadow greens,","The nightingale sings from him, The field is green next to you,","From it the nightingale sings, Through it the field thrives,","Because of this the nightingale sings, because of this the field turns green,","the nightingale sings because of it, the field greens because of it,","Because of it, the nightingale sings, because of it, the field turns green,",0.69244796,0.6717585,0.77461106,0.7759592,0.77060264
105,7,The Law Of The World Is Thus,15,იმისგან ხარობს ბუნება – უკანასკნელი მწერია…,Because of love Nature thrives — Down to the final fly...,Nature delights in The last insect...,From it nature rejoices - The last insect...,Because of this nature rejoices - the last little bug...,nature rejoices because of it — even the tiniest insect...,"Because of it, nature flourishes – down to the last insect...",0.5845194,0.49293014,0.54077035,0.6274303,0.6218562
106,7,The Law Of The World Is Thus,16,"ზღვაში იღუპვის ჭაბუკი, თავის სატრფოსთვის ხელია.","In the sea a youth is drowned, Crazed for his own beloved.",A young man dies in the sea. It is for its own sake.,"In the sea a young man drowns, A sacrifice for his beloved.","A young man drowns in the sea, the hand of his beloved.","The youth perishes in the sea, his hand reaches for his beloved.",A young man perishes at sea for his beloved.,0.7270391,0.8252063,0.76177275,0.8689044,0.78719985
107,7,The Law Of The World Is Thus,17,"დიდება ქვეყნის შემომქმედს, რა კარგად დაუწერია!..","Glory to the world’s creative force, How well it has framed its laws!","Glory to the creator of the country, How well it is written!..","Glory to the creator of the world, How well it has been written!..","Glory to the Creator of the world, how well he wrote this!..","Glory to the creator of the world, who has written it so well!","Glory to the Creator of the world, how wonderfully He wrote this!",0.52228564,0.54658914,0.4781456,0.55313873,0.49424022
108,8,Amiran,1,"უზარმაზარი ტანისა კაცი ვინმე სჩანს კლდეშიო,","Huge of body, A man can be seen in the rock,",Huge body The man looks like someone in the rock.,"In a vast rocky expanse, A man of immense stature appears,","In the rock, a man of immense stature is seen,","In the rock appears a man of enormous stature,","A giant figure is visible in the rock,",0.83665836,0.74528766,0.8853577,0.87369335,0.82572377
109,8,Amiran,2,გულის მდნობელი ნაღველი უხმოდ დუღს იმის მკერდშიო.,Gall that melts the heart Silently boils in his breast.,Heart melting bile It boils silently in his chest.,"Silent sorrow melts his heart, Boiling wordlessly in his chest.","Silent sorrow boils in his chest, melting his heart.",with heart-melting sorrow silently boiling in his chest.,"Silently, his heart boils with sorrow.",0.76164806,0.6567346,0.68320334,0.6050432,0.60205656
110,8,Amiran,3,"უგრძნობი ჯაჭვი მკლავებზედ ეხვევა, როგორც გველიო,","An unfeeling chain around his arms Is coiled like a snake,",An insensitive chain for arms coils like a snake,"Unfeeling chains on his arms, Coil like serpents,","An unfeeling chain wraps around his arms like a snake,","An unfeeling chain coils around his arms like a serpent,","A lifeless chain coils around his arms like a snake,",0.6474641,0.8615061,0.93611133,0.9250062,0.85930264
111,8,Amiran,4,და აბლაბუდა თვალებზედ გადაჰკრობია ქსელიო.,And a cobweb over his eyes Has fastened like a net.,And blue eyes The network is connected.,And a spider's web of darkness Covers his eyes.,And a spiderweb covers his clouded eyes.,and a spider's web is spread over his eyes.,And cobwebs entangle his eyes.,0.40284827,0.6860114,0.74894494,0.7173853,0.71278834
112,8,Amiran,5,"ტანზედ აჰსხმია ყინული და ხავსი შავის ფერისო,","Upon his body hang ice And moss of black hue,","Ice is poured over the body and the moss is black,","Ice and black moss Cling to his body,","Ice and moss of black color cover his body,","Ice and black moss cover his body,","On his body, ice and black moss,",0.73268545,0.81233454,0.8489179,0.81954795,0.8019386
113,8,Amiran,6,"სდგას ესე დაჩოქებული, მომლოდნე ჯაჭვის მტვრევისო.",He stands upon his knees Awaiting the one who’ll break his chains.,standing kneeling Waiting chain breaker.,"He stands there kneeling, Awaiting the breaking of chains.","He kneels, waiting for the chain to be broken.","he kneels there, waiting for the chains to break.","He kneels, awaiting the breaking of the chain.",0.6354782,0.8273655,0.7271285,0.7679666,0.7307459
114,8,Amiran,7,"პირდაპირ დაყუდებული ჟანგდება მისი ხმალიო,",Set straight ahead of him His sword grows rusty.,directly stored his sword rusts,"His sword rusts, Leaning against the wall,","His sword, thrust straight, rusts,","Standing straight, his sword rusts,","Directly in front of him, his sword rusts,",0.59362584,0.6679386,0.7530687,0.72072446,0.7952849
115,8,Amiran,8,"მოსვენებასა თაკილობს, ცრემლსა ღვრის, როგორც ქალიო.","Rest he spurns, Shedding his womanly tears.",need to rest She sheds tears like a woman.,"He loathes rest, Weeping like a woman.","He longs for peace, cries like a woman.","he shuns rest, shedding tears like a woman.","He rejects peace, shedding tears like a woman.",0.58196306,0.65591776,0.6054669,0.7433546,0.51733124
116,8,Amiran,9,"დაჰვიწყებია ეს მონა ძირს კაცსა, მაღლა ზეცასა,","This slave seems forgotten By man below, on high by heaven;","He forgot this slave Down to man, up to heaven","This slave has forgotten The earth below, the heavens above,","This slave has forgotten about the people below and the heavens above,","This slave has forgotten the world below, the heavens above,","This slave is forgotten by people on earth and in heaven,",0.8490405,0.843784,0.85956585,0.8475619,0.79705113
117,8,Amiran,10,არ იხსენებენ მისგანა დევ-ეშმაკების ჟლეტასა.,They no longer recall his Slaying of demons and devils.,They don't remember from him The battle of demons.,They no longer recall His slaying of demons and devils.,No one remembers his slaying of demons and devils.,none remember his slaying of demons and devils.,They do not remember how he annihilated demons.,0.7475472,0.99999994,0.8368609,0.78004915,0.78267604
118,8,Amiran,11,"მოზარე წამებულისა ფეხთ ჩასწოლია ფინია,","Sharing the fate of the tormented one, Faithful Pinia has lain down at his feet.","Laziness of the tortured Finnia is lying with her feet,","At the feet of the tormented giant, A small steed lies,","At the feet of the tormented one, a fox cub has grown,","At the feet of the tortured one lies a loyal dog,","At his feet lies a small dog,",0.52117646,0.4525937,0.3466339,0.5274702,0.38657084
119,8,Amiran,12,ამ პაწაწინა არსებას უცხო რამ დაუჟინია.,This tiny being Has a strange obsession:,This tiny creature A foreign thing persisted.,This tiny creature Has a strange determination.,This little creature has conceived something unusual.,this tiny creature with an unusual determination.,This tiny creature shows strange persistence.,0.5675338,0.7372507,0.64562905,0.7124658,0.6711268
120,8,Amiran,13,"დაუსვენებლად ენითა ლოკავს ჯაჭვს – უნდა გასწყვიტოს,","Unceasingly with its tongue It licks the chain — it strives to break it,",He speaks restlessly Licks the chain - must be broken,"Tirelessly, with its tongue, It licks the chain - it wants to break it,","Tirelessly it licks the chain with its tongue - it wants to break it,","Ceaselessly licking the chain with its tongue, it tries to break it,","It incessantly licks the chain with its tongue – wanting to break it,",0.6727716,0.9298043,0.8929868,0.9049358,0.8739728
121,8,Amiran,14,"რომ თავი იხსნას ტანჯულმა, ბილწი მჭედლები გასწყვიტოს, –","That the tortured one may himself release And tear asunder those foul smiths,","to save himself from suffering, To cut off the filthy smiths,","To free the suffering one, To destroy the wicked blacksmiths,","So that the sufferer is freed, so that the evil blacksmiths are destroyed -","to free the suffering man, to destroy the vile smiths","To free the sufferer, to destroy the vile blacksmiths, –",0.61943436,0.7247479,0.6412712,0.7590414,0.71715057
122,8,Amiran,15,"რომელთაც გრდემლზედ გაჰკვერეს მის დასაბმელად ჯაჭვიო,","Who hammered on the anvil The chain to keep him bound,",who were crucified chain to bind him,"Who forged the chain on the anvil To bind him,","Those who forged the chain on the anvil to bind him,","who forged this chain to bind him,","Who forged the chains for his shackles,",0.5866993,0.88836616,0.8262168,0.77842784,0.81677926
123,8,Amiran,16,"არ შეიბრალეს მართალი, გაგზავნეს ტყვედა მთაშიო.","Who took no pity on this righteous man But sent him, a prisoner, to the mountain.",did not pity the righteous They sent a prisoner to the mountains.,"They showed no mercy to the righteous, Sent him as a prisoner to the mountains.","Did not pity the righteous one, sent him as a prisoner to the mountains.","they showed no mercy to the righteous, sending him as a captive to the mountains.","They did not spare the righteous, sent him captive to the mountains.",0.8756488,0.68634826,0.8845489,0.6480295,0.8159289
124,8,Amiran,17,"რა გაწყვეტამდის მიიყვანს ფინია რკინის მართულსო,","As soon as Pinia to breaking-point Brings the wire of iron,",How long will it take? Finnia is ruled by iron.,"Before the steed can break The iron shackles,","While the fox cub gnaws at the iron truth,","Whenever the dog nearly breaks the iron chain,","As soon as the little dog almost breaks the chain,",0.42954713,0.47625184,0.3080745,0.4618066,0.41273922
125,8,Amiran,18,"გულქვა მჭედელი გამოდის, გრდემლზედ კვერს უწყებს რაკუნსო.",A stony-hearted smith emerges To start his hammer a-clanking on the anvil.,"The heart stone turns out to be a blacksmith, Racunso reports that he has been killed.","The heartless blacksmith emerges, Strikes the anvil with his hammer.","The evil blacksmith comes out, hammering on the anvil.","the heartless smith comes out, striking the anvil.","The cruel blacksmith comes out, hammers at the anvil again.",0.39757237,0.72900826,0.7061094,0.7230113,0.7121692
126,8,Amiran,19,"და ჯაჭვი ისევ მთელდება, გულის საკლავად მონისო.","And as before the chain’s made whole, To extinguish the heart of the slave.",And the chain continues A slave to the slaughter of the heart.,"And the chain is whole again, To the slave's despair.","And the chain is whole again, to the sorrow of the slave.","And the chain becomes whole again, to strangle the slave's heart.","And the chain is whole again, to enslave the slave's heart.",0.76649594,0.8726985,0.88084483,0.9048518,0.9159372
127,8,Amiran,20,ნეტავ ეს უღვთო წვალება ამ გმირს გასწირავს როდისო?!,"This godless torment, pray, When will it sacrifice this hero?",You would like this ungodly suffering When will this hero be sacrificed?!,"Oh, when will this ungodly torment End for this hero?!",When will this ungodly labor destroy the hero?!,When will this godless torment end for this hero?!,When will this hero be freed from unholy torments?!,0.851491,0.75881636,0.6424586,0.8089081,0.7760241
